date,level,direction,entry,tp,sl,bar_idx,session,day_of_week,hour,level_price,year,month,outcome,exit_price,exit_time,pnl_pts,pnl_usd_gross,fees_usd,pnl_usd,bars_held,max_favorable_excursion,max_adverse_excursion,trailing_active,contracts
2022-11-01 05:30:00-04:00,PMH,SHORT,11573.25,11523.25,11623.25,251382,London,Tuesday,5,11573.25,2022,11,WIN,11505.0,2022-11-01 09:45:00-04:00,68.25,546.0,6.0,540.0,17,73.75,45.75,True,4
2022-11-01 10:00:00-04:00,LPL,LONG,11478.5,11528.5,11428.5,251400,NY,Tuesday,10,11478.5,2022,11,LOSS,11428.0,2022-11-01 10:15:00-04:00,-50.5,-404.0,6.0,-410.0,1,0.0,103.25,False,4
2022-11-01 10:30:00-04:00,PDL,LONG,11367.0,11417.0,11317.0,251402,NY,Tuesday,10,11367.0,2022,11,LOSS,11316.5,2022-11-01 12:30:00-04:00,-50.5,-404.0,6.0,-410.0,8,44.25,51.5,False,4
2022-11-02 03:15:00-04:00,LPL,LONG,11351.0,11401.0,11301.0,251465,London,Wednesday,3,11351.0,2022,11,LOSS,11300.5,2022-11-02 08:15:00-04:00,-50.5,-404.0,6.0,-410.0,20,39.25,55.5,False,4
2022-11-02 04:15:00-04:00,LPH,SHORT,11383.0,11333.0,11433.0,251469,London,Wednesday,4,11383.0,2022,11,WIN,11335.75,2022-11-02 06:30:00-04:00,47.25,378.0,6.0,372.0,9,52.75,5.25,True,4
2022-11-02 05:00:00-04:00,PML,LONG,11355.0,11405.0,11305.0,251472,London,Wednesday,5,11355.0,2022,11,LOSS,11304.5,2022-11-02 08:15:00-04:00,-50.5,-404.0,6.0,-410.0,13,8.25,59.5,False,4
2022-11-02 14:00:00-04:00,PMH,SHORT,11388.25,11338.25,11438.25,251508,NY,Wednesday,14,11388.25,2022,11,WIN,11332.75,2022-11-02 14:15:00-04:00,55.5,444.0,6.0,438.0,1,61.0,49.75,True,4
2022-11-03 03:15:00-04:00,LPL,LONG,10944.75,10994.75,10894.75,251557,London,Thursday,3,10944.75,2022,11,LOSS,10894.25,2022-11-03 04:45:00-04:00,-50.5,-404.0,6.0,-410.0,6,20.0,50.75,False,4
2022-11-03 04:45:00-04:00,PML,LONG,10894.0,10944.0,10844.0,251563,London,Thursday,4,10894.0,2022,11,LOSS,10843.5,2022-11-03 07:00:00-04:00,-50.5,-404.0,6.0,-410.0,9,40.25,54.0,False,4
2022-11-03 05:15:00-04:00,PMH,SHORT,10934.25,10884.25,10984.25,251565,London,Thursday,5,10934.25,2022,11,WIN,10866.5,2022-11-03 06:15:00-04:00,67.75,542.0,6.0,536.0,4,73.25,0.0,True,4
2022-11-03 06:15:00-04:00,PDL,LONG,10901.0,10951.0,10851.0,251569,London,Thursday,6,10901.0,2022,11,LOSS,10850.5,2022-11-03 07:00:00-04:00,-50.5,-404.0,6.0,-410.0,3,0.0,61.0,False,4
2022-11-04 05:00:00-04:00,PMH,SHORT,10798.5,10748.5,10848.5,251656,London,Friday,5,10798.5,2022,11,WIN,10641.5,2022-11-04 08:30:00-04:00,157.0,1256.0,6.0,1250.0,14,162.5,69.75,True,4
2022-11-04 07:00:00-04:00,LPH,SHORT,10828.25,10778.25,10878.25,251664,London,Friday,7,10828.25,2022,11,WIN,10783.5,2022-11-04 08:15:00-04:00,44.75,358.0,6.0,352.0,5,50.25,0.0,True,4
2022-11-04 09:45:00-04:00,LPL,LONG,10742.25,10792.25,10692.25,251675,NY,Friday,9,10742.25,2022,11,WIN,10889.5,2022-11-04 10:00:00-04:00,147.25,1178.0,6.0,1172.0,1,152.75,0.0,True,4
2022-11-04 12:00:00-04:00,PDL,LONG,10692.75,10742.75,10642.75,251684,NY,Friday,12,10692.75,2022,11,WIN,10789.75,2022-11-04 12:15:00-04:00,97.0,776.0,6.0,770.0,1,102.5,0.0,True,4
2022-11-07 03:15:00-05:00,PDH,SHORT,10881.75,10831.75,10931.75,251741,London,Monday,3,10881.75,2022,11,LOSS,10932.25,2022-11-07 03:30:00-05:00,-50.5,-404.0,6.0,-410.0,1,4.5,53.5,False,4
2022-11-07 03:30:00-05:00,LPH,SHORT,10892.25,10842.25,10942.25,251742,London,Monday,3,10892.25,2022,11,LOSS,10942.75,2022-11-07 04:00:00-05:00,-50.5,-404.0,6.0,-410.0,2,0.0,52.25,False,4
2022-11-07 04:45:00-05:00,PML,LONG,10899.25,10949.25,10849.25,251747,London,Monday,4,10899.25,2022,11,WIN,10947.75,2022-11-07 05:45:00-05:00,48.5,388.0,6.0,382.0,4,54.0,0.0,True,4
2022-11-07 05:15:00-05:00,PMH,SHORT,10941.5,10891.5,10991.5,251749,London,Monday,5,10941.5,2022,11,WIN,10870.25,2022-11-07 09:30:00-05:00,71.25,570.0,6.0,564.0,17,76.75,30.75,True,4
2022-11-08 03:15:00-05:00,LPL,LONG,10977.75,11027.75,10927.75,251833,London,Tuesday,3,10977.75,2022,11,WIN,11034.5,2022-11-08 04:15:00-05:00,56.75,454.0,6.0,448.0,4,62.25,6.25,True,4
2022-11-08 03:45:00-05:00,LPH,SHORT,11012.0,10962.0,11062.0,251835,London,Tuesday,3,11012.0,2022,11,LOSS,11062.5,2022-11-08 05:00:00-05:00,-50.5,-404.0,6.0,-410.0,5,18.75,63.5,False,4
2022-11-08 04:45:00-05:00,PMH,SHORT,11058.75,11008.75,11108.75,251839,London,Tuesday,4,11058.75,2022,11,WIN,11012.0,2022-11-08 09:45:00-05:00,46.75,374.0,6.0,368.0,20,52.25,46.0,True,4
2022-11-08 05:00:00-05:00,PDH,SHORT,11063.25,11013.25,11113.25,251840,London,Tuesday,5,11063.25,2022,11,WIN,11012.0,2022-11-08 09:45:00-05:00,51.25,410.0,6.0,404.0,19,56.75,41.5,True,4
2022-11-08 05:45:00-05:00,PML,LONG,11033.5,11083.5,10983.5,251843,London,Tuesday,5,11033.5,2022,11,WIN,11088.25,2022-11-08 06:45:00-05:00,54.75,438.0,6.0,432.0,4,60.25,0.0,True,4
2022-11-09 03:15:00-05:00,LPH,SHORT,11133.0,11083.0,11183.0,251925,London,Wednesday,3,11133.0,2022,11,WIN,11073.5,2022-11-09 04:15:00-05:00,59.5,476.0,6.0,470.0,4,65.0,7.5,True,4
2022-11-09 04:00:00-05:00,LPL,LONG,11078.75,11128.75,11028.75,251928,London,Wednesday,4,11078.75,2022,11,LOSS,11028.25,2022-11-09 05:00:00-05:00,-50.5,-404.0,6.0,-410.0,4,11.25,56.75,False,4
2022-11-09 05:00:00-05:00,PML,LONG,11022.0,11072.0,10972.0,251932,London,Wednesday,5,11022.0,2022,11,WIN,11074.75,2022-11-09 05:45:00-05:00,52.75,422.0,6.0,416.0,3,58.25,2.25,True,4
2022-11-09 06:00:00-05:00,PMH,SHORT,11097.5,11047.5,11147.5,251936,London,Wednesday,6,11097.5,2022,11,WIN,11051.0,2022-11-09 07:15:00-05:00,46.5,372.0,6.0,366.0,5,52.0,10.25,True,4
2022-11-09 10:45:00-05:00,PDL,LONG,10928.25,10978.25,10878.25,251955,NY,Wednesday,10,10928.25,2022,11,WIN,10989.25,2022-11-09 11:00:00-05:00,61.0,488.0,6.0,482.0,1,66.5,0.0,True,4
2022-11-10 03:30:00-05:00,LPH,SHORT,10892.0,10842.0,10942.0,252018,London,Thursday,3,10892.0,2022,11,WIN,10814.5,2022-11-10 08:30:00-05:00,77.5,620.0,6.0,614.0,20,83.0,370.25,True,4
2022-11-10 04:45:00-05:00,PMH,SHORT,10877.0,10827.0,10927.0,252023,London,Thursday,4,10877.0,2022,11,WIN,10814.5,2022-11-10 08:30:00-05:00,62.5,500.0,6.0,494.0,15,68.0,385.25,True,4
2022-11-10 05:00:00-05:00,PML,LONG,10849.5,10899.5,10799.5,252024,London,Thursday,5,10849.5,2022,11,WIN,10897.0,2022-11-10 06:30:00-05:00,47.5,380.0,6.0,374.0,6,53.0,6.75,True,4
2022-11-11 03:45:00-05:00,LPH,SHORT,11758.75,11708.75,11808.75,252111,London,Friday,3,11758.75,2022,11,WIN,11710.5,2022-11-11 05:15:00-05:00,48.25,386.0,6.0,380.0,6,53.75,12.25,True,4
2022-11-11 04:45:00-05:00,PML,LONG,11711.25,11761.25,11661.25,252115,London,Friday,4,11711.25,2022,11,LOSS,11660.75,2022-11-11 09:00:00-05:00,-50.5,-404.0,6.0,-410.0,17,31.5,59.75,False,4
2022-11-11 05:00:00-05:00,PMH,SHORT,11742.75,11692.75,11792.75,252116,London,Friday,5,11742.75,2022,11,WIN,11693.75,2022-11-11 05:45:00-05:00,49.0,392.0,6.0,386.0,3,54.5,0.0,True,4
2022-11-11 09:45:00-05:00,PDH,SHORT,11684.75,11634.75,11734.75,252135,NY,Friday,9,11684.75,2022,11,WIN,11593.25,2022-11-11 10:00:00-05:00,91.5,732.0,6.0,726.0,1,97.0,39.5,True,4
2022-11-11 11:30:00-05:00,LPL,LONG,11644.5,11694.5,11594.5,252142,NY,Friday,11,11644.5,2022,11,WIN,11714.5,2022-11-11 11:45:00-05:00,70.0,560.0,6.0,554.0,1,75.5,0.0,True,4
2022-11-14 03:15:00-05:00,LPH,SHORT,11806.5,11756.5,11856.5,252201,London,Monday,3,11806.5,2022,11,WIN,11758.0,2022-11-14 04:15:00-05:00,48.5,388.0,6.0,382.0,4,54.0,2.5,True,4
2022-11-14 04:15:00-05:00,LPL,LONG,11758.25,11808.25,11708.25,252205,London,Monday,4,11758.25,2022,11,LOSS,11707.75,2022-11-14 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,22,46.75,56.25,False,4
2022-11-14 04:45:00-05:00,PMH,SHORT,11778.75,11728.75,11828.75,252207,London,Monday,4,11778.75,2022,11,WIN,11724.5,2022-11-14 09:30:00-05:00,54.25,434.0,6.0,428.0,19,59.75,26.25,True,4
2022-11-14 05:00:00-05:00,PML,LONG,11745.5,11795.5,11695.5,252208,London,Monday,5,11745.5,2022,11,WIN,11791.25,2022-11-14 07:15:00-05:00,45.75,366.0,6.0,360.0,9,51.25,0.0,True,4
2022-11-14 11:45:00-05:00,PDH,SHORT,11825.5,11775.5,11875.5,252235,NY,Monday,11,11825.5,2022,11,LOSS,11876.0,2022-11-14 13:15:00-05:00,-50.5,-404.0,6.0,-410.0,6,42.75,59.25,False,4
2022-11-15 04:00:00-05:00,LPH,SHORT,11861.75,11811.75,11911.75,252296,London,Tuesday,4,11861.75,2022,11,LOSS,11912.25,2022-11-15 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,13,23.5,54.5,False,4
2022-11-15 05:00:00-05:00,PMH,SHORT,11879.75,11829.75,11929.75,252300,London,Tuesday,5,11879.75,2022,11,LOSS,11930.25,2022-11-15 08:00:00-05:00,-50.5,-404.0,6.0,-410.0,12,22.0,64.0,False,4
2022-11-15 07:15:00-05:00,PDH,SHORT,11898.5,11848.5,11948.5,252309,London,Tuesday,7,11898.5,2022,11,LOSS,11949.0,2022-11-15 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,5,0.0,220.0,False,4
2022-11-15 13:15:00-05:00,PML,LONG,11839.25,11889.25,11789.25,252333,NY,Tuesday,13,11839.25,2022,11,LOSS,11788.75,2022-11-15 13:30:00-05:00,-50.5,-404.0,6.0,-410.0,1,39.5,75.25,False,4
2022-11-15 13:30:00-05:00,LPL,LONG,11803.0,11853.0,11753.0,252334,NY,Tuesday,13,11803.0,2022,11,WIN,11872.0,2022-11-15 13:45:00-05:00,69.0,552.0,6.0,546.0,1,74.5,0.0,True,4
2022-11-16 05:00:00-05:00,PMH,SHORT,11950.0,11900.0,12000.0,252392,London,Wednesday,5,11950.0,2022,11,WIN,11884.75,2022-11-16 06:00:00-05:00,65.25,522.0,6.0,516.0,4,70.75,3.0,True,4
2022-11-16 05:45:00-05:00,PML,LONG,11904.25,11954.25,11854.25,252395,London,Wednesday,5,11904.25,2022,11,LOSS,11853.75,2022-11-16 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,11,12.5,64.25,False,4
2022-11-16 09:45:00-05:00,PDL,LONG,11764.0,11814.0,11714.0,252411,NY,Wednesday,9,11764.0,2022,11,LOSS,11713.5,2022-11-16 10:45:00-05:00,-50.5,-404.0,6.0,-410.0,4,33.25,58.0,False,4
2022-11-17 03:15:00-05:00,LPH,SHORT,11822.5,11772.5,11872.5,252477,London,Thursday,3,11822.5,2022,11,WIN,11761.5,2022-11-17 04:00:00-05:00,61.0,488.0,6.0,482.0,3,66.5,0.0,True,4
2022-11-17 04:30:00-05:00,LPL,LONG,11748.25,11798.25,11698.25,252482,London,Thursday,4,11748.25,2022,11,LOSS,11697.75,2022-11-17 05:45:00-05:00,-50.5,-404.0,6.0,-410.0,5,1.25,82.5,False,4
2022-11-17 04:45:00-05:00,PML,LONG,11714.0,11764.0,11664.0,252483,London,Thursday,4,11714.0,2022,11,LOSS,11663.5,2022-11-17 06:00:00-05:00,-50.5,-404.0,6.0,-410.0,5,35.5,50.25,False,4
2022-11-17 05:45:00-05:00,PDL,LONG,11706.0,11756.0,11656.0,252487,London,Thursday,5,11706.0,2022,11,LOSS,11655.5,2022-11-17 06:15:00-05:00,-50.5,-404.0,6.0,-410.0,2,0.0,50.0,False,4
2022-11-17 13:15:00-05:00,PMH,SHORT,11768.25,11718.25,11818.25,252517,NY,Thursday,13,11768.25,2022,11,WIN,11704.75,2022-11-17 14:00:00-05:00,63.5,508.0,6.0,502.0,3,69.0,6.75,True,4
2022-11-18 03:15:00-05:00,LPL,LONG,11685.0,11735.0,11635.0,252569,London,Friday,3,11685.0,2022,11,WIN,11744.25,2022-11-18 04:00:00-05:00,59.25,474.0,6.0,468.0,3,64.75,0.75,True,4
2022-11-18 04:00:00-05:00,LPH,SHORT,11733.25,11683.25,11783.25,252572,London,Friday,4,11733.25,2022,11,LOSS,11783.75,2022-11-18 05:30:00-05:00,-50.5,-404.0,6.0,-410.0,6,0.0,70.0,False,4
2022-11-18 04:45:00-05:00,PMH,SHORT,11778.5,11728.5,11828.5,252575,London,Friday,4,11778.5,2022,11,LOSS,11829.0,2022-11-18 07:00:00-05:00,-50.5,-404.0,6.0,-410.0,9,37.0,55.25,False,4
2022-11-18 05:00:00-05:00,PML,LONG,11741.5,11791.5,11691.5,252576,London,Friday,5,11741.5,2022,11,WIN,11797.75,2022-11-18 05:30:00-05:00,56.25,450.0,6.0,444.0,2,61.75,0.0,True,4
2022-11-21 03:30:00-05:00,LPH,SHORT,11685.75,11635.75,11735.75,252662,London,Monday,3,11685.75,2022,11,WIN,11632.0,2022-11-21 04:00:00-05:00,53.75,430.0,6.0,424.0,2,59.25,0.0,True,4
2022-11-21 03:45:00-05:00,LPL,LONG,11644.75,11694.75,11594.75,252663,London,Monday,3,11644.75,2022,11,WIN,11694.25,2022-11-21 09:45:00-05:00,49.5,396.0,6.0,390.0,24,55.0,49.5,True,4
2022-11-21 04:00:00-05:00,PDL,LONG,11657.75,11707.75,11607.75,252664,London,Monday,4,11657.75,2022,11,LOSS,11607.25,2022-11-21 06:45:00-05:00,-50.5,-404.0,6.0,-410.0,11,0.0,55.5,False,4
2022-11-21 05:00:00-05:00,PMH,SHORT,11643.5,11593.5,11693.5,252668,London,Monday,5,11643.5,2022,11,LOSS,11694.0,2022-11-21 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,18,48.25,50.75,False,4
2022-11-21 05:15:00-05:00,PML,LONG,11612.75,11662.75,11562.75,252669,London,Monday,5,11612.75,2022,11,WIN,11666.5,2022-11-21 09:15:00-05:00,53.75,430.0,6.0,424.0,16,59.25,17.5,True,4
2022-11-22 03:15:00-05:00,LPL,LONG,11561.75,11611.75,11511.75,252753,London,Tuesday,3,11561.75,2022,11,WIN,11618.75,2022-11-22 04:30:00-05:00,57.0,456.0,6.0,450.0,5,62.5,36.25,True,4
2022-11-22 04:30:00-05:00,LPH,SHORT,11605.75,11555.75,11655.75,252758,London,Tuesday,4,11605.75,2022,11,WIN,11533.0,2022-11-22 09:30:00-05:00,72.75,582.0,6.0,576.0,20,78.25,36.0,True,4
2022-11-22 04:45:00-05:00,PMH,SHORT,11624.25,11574.25,11674.25,252759,London,Tuesday,4,11624.25,2022,11,WIN,11577.75,2022-11-22 06:30:00-05:00,46.5,372.0,6.0,366.0,7,52.0,0.0,True,4
2022-11-22 06:00:00-05:00,PML,LONG,11579.5,11629.5,11529.5,252764,London,Tuesday,6,11579.5,2022,11,WIN,11625.5,2022-11-22 08:00:00-05:00,46.0,368.0,6.0,362.0,8,51.5,14.25,True,4
2022-11-22 13:30:00-05:00,PDH,SHORT,11699.75,11649.75,11749.75,252794,NY,Tuesday,13,11699.75,2022,11,LOSS,11750.25,2022-11-22 15:45:00-05:00,-50.5,-404.0,6.0,-410.0,9,25.5,59.5,False,4
2022-11-23 04:00:00-05:00,PDH,SHORT,11759.25,11709.25,11809.25,252848,London,Wednesday,4,11759.25,2022,11,LOSS,11809.75,2022-11-23 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,23,21.25,93.5,False,4
2022-11-23 04:15:00-05:00,LPH,SHORT,11770.0,11720.0,11820.0,252849,London,Wednesday,4,11770.0,2022,11,LOSS,11820.5,2022-11-23 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,22,32.0,82.75,False,4
2022-11-23 04:45:00-05:00,PMH,SHORT,11781.5,11731.5,11831.5,252851,London,Wednesday,4,11781.5,2022,11,LOSS,11832.0,2022-11-23 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,20,43.5,71.25,False,4
2022-11-23 05:00:00-05:00,PML,LONG,11753.25,11803.25,11703.25,252852,London,Wednesday,5,11753.25,2022,11,WIN,11847.25,2022-11-23 09:45:00-05:00,94.0,752.0,6.0,746.0,19,99.5,15.25,True,4
2022-11-24 03:15:00-05:00,LPL,LONG,11878.75,11928.75,11828.75,252937,London,Thursday,3,11878.75,2022,11,WIN,11924.25,2022-11-24 06:00:00-05:00,45.5,364.0,6.0,358.0,11,51.0,0.0,True,4
2022-11-24 03:45:00-05:00,LPH,SHORT,11908.5,11858.5,11958.5,252939,London,Thursday,3,11908.5,2022,11,WIN,11851.5,2022-11-25 04:45:00-05:00,57.0,456.0,6.0,450.0,80,62.5,24.25,True,4
2022-11-24 04:45:00-05:00,PML,LONG,11910.5,11960.5,11860.5,252943,London,Thursday,4,11910.5,2022,11,LOSS,11860.0,2022-11-25 04:30:00-05:00,-50.5,-404.0,6.0,-410.0,75,22.25,51.25,False,4
2022-11-24 05:15:00-05:00,PMH,SHORT,11928.0,11878.0,11978.0,252945,London,Thursday,5,11928.0,2022,11,WIN,11879.0,2022-11-25 03:45:00-05:00,49.0,392.0,6.0,386.0,70,54.5,4.75,True,4
2022-11-25 03:15:00-05:00,LPL,LONG,11895.25,11945.25,11845.25,253013,London,Friday,3,11895.25,2022,11,LOSS,11844.75,2022-11-25 05:00:00-05:00,-50.5,-404.0,6.0,-410.0,7,3.0,50.0,False,4
2022-11-25 03:45:00-05:00,PDL,LONG,11873.75,11923.75,11823.75,253015,London,Friday,3,11873.75,2022,11,LOSS,11823.25,2022-11-25 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,19.25,55.25,False,4
2022-11-25 04:45:00-05:00,PML,LONG,11846.0,11896.0,11796.0,253019,London,Friday,4,11846.0,2022,11,LOSS,11795.5,2022-11-25 09:15:00-05:00,-50.5,-404.0,6.0,-410.0,18,28.25,56.0,False,4
2022-11-28 03:15:00-05:00,LPH,SHORT,11706.0,11656.0,11756.0,253090,London,Monday,3,11706.0,2022,11,WIN,11651.75,2022-11-28 04:45:00-05:00,54.25,434.0,6.0,428.0,6,59.75,23.25,True,4
2022-11-28 04:45:00-05:00,PML,LONG,11646.25,11696.25,11596.25,253096,London,Monday,4,11646.25,2022,11,WIN,11691.25,2022-11-28 06:45:00-05:00,45.0,360.0,6.0,354.0,8,50.5,3.5,True,4
2022-11-28 04:45:00-05:00,LPL,LONG,11657.0,11707.0,11607.0,253096,London,Monday,4,11657.0,2022,11,WIN,11703.0,2022-11-28 07:00:00-05:00,46.0,368.0,6.0,362.0,9,51.5,14.25,True,4
2022-11-28 06:45:00-05:00,PMH,SHORT,11701.25,11651.25,11751.25,253104,London,Monday,6,11701.25,2022,11,LOSS,11751.75,2022-11-28 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,11,21.0,79.5,False,4
2022-11-28 09:30:00-05:00,PDH,SHORT,11748.0,11698.0,11798.0,253115,NY,Monday,9,11748.0,2022,11,WIN,11687.25,2022-11-28 10:15:00-05:00,60.75,486.0,6.0,480.0,3,66.25,40.25,True,4
2022-11-29 03:15:00-05:00,LPH,SHORT,11689.25,11639.25,11739.25,253182,London,Tuesday,3,11689.25,2022,11,WIN,11632.75,2022-11-29 08:00:00-05:00,56.5,452.0,6.0,446.0,19,62.0,15.0,True,4
2022-11-29 04:45:00-05:00,PML,LONG,11647.5,11697.5,11597.5,253188,London,Tuesday,4,11647.5,2022,11,LOSS,11597.0,2022-11-29 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,35.5,68.5,False,4
2022-11-29 04:45:00-05:00,LPL,LONG,11661.5,11711.5,11611.5,253188,London,Tuesday,4,11661.5,2022,11,LOSS,11611.0,2022-11-29 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,19,21.5,82.5,False,4
2022-11-29 05:15:00-05:00,PMH,SHORT,11675.75,11625.75,11725.75,253190,London,Tuesday,5,11675.75,2022,11,WIN,11627.25,2022-11-29 08:30:00-05:00,48.5,388.0,6.0,382.0,13,54.0,7.25,True,4
2022-11-29 09:30:00-05:00,PDL,LONG,11574.75,11624.75,11524.75,253207,NY,Tuesday,9,11574.75,2022,11,WIN,11620.75,2022-11-29 10:15:00-05:00,46.0,368.0,6.0,362.0,3,51.5,13.5,True,4
2022-11-30 03:15:00-05:00,LPH,SHORT,11549.75,11499.75,11599.75,253274,London,Wednesday,3,11549.75,2022,11,WIN,11503.5,2022-11-30 12:15:00-05:00,46.25,370.0,6.0,364.0,36,51.75,47.75,True,4
2022-11-30 04:45:00-05:00,PML,LONG,11550.5,11600.5,11500.5,253280,London,Wednesday,4,11550.5,2022,11,LOSS,11500.0,2022-11-30 12:15:00-05:00,-50.5,-404.0,6.0,-410.0,30,47.0,52.5,False,4
2022-11-30 10:00:00-05:00,LPL,LONG,11528.5,11578.5,11478.5,253301,NY,Wednesday,10,11528.5,2022,11,WIN,11710.5,2022-11-30 13:30:00-05:00,182.0,1456.0,6.0,1450.0,14,187.5,30.5,True,4
2022-11-30 13:30:00-05:00,PMH,SHORT,11597.5,11547.5,11647.5,253315,NY,Wednesday,13,11597.5,2022,11,LOSS,11648.0,2022-11-30 13:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,169.75,False,4
2022-11-30 13:30:00-05:00,PDH,SHORT,11704.25,11654.25,11754.25,253315,NY,Wednesday,13,11704.25,2022,11,WIN,11635.0,2022-11-30 13:45:00-05:00,69.25,554.0,6.0,548.0,1,74.75,63.0,True,4
2022-12-01 03:15:00-05:00,LPL,LONG,12038.5,12088.5,11988.5,253366,London,Thursday,3,12038.5,2022,12,WIN,12127.5,2022-12-01 08:30:00-05:00,89.0,712.0,6.0,706.0,21,94.5,46.0,True,4
2022-12-01 04:45:00-05:00,PMH,SHORT,12017.75,11967.75,12067.75,253372,London,Thursday,4,12017.75,2022,12,LOSS,12068.25,2022-12-01 08:15:00-05:00,-50.5,-404.0,6.0,-410.0,14,18.0,56.0,False,4
2022-12-01 10:00:00-05:00,PML,LONG,11992.5,12042.5,11942.5,253393,NY,Thursday,10,11992.5,2022,12,WIN,12069.25,2022-12-01 10:45:00-05:00,76.75,614.0,6.0,608.0,3,82.25,48.75,True,4
2022-12-01 14:45:00-05:00,LPH,SHORT,12083.0,12033.0,12133.0,253412,NY,Thursday,14,12083.0,2022,12,WIN,12038.25,2022-12-01 18:00:00-05:00,44.75,358.0,6.0,352.0,9,50.25,16.0,True,4
2022-12-02 03:15:00-05:00,LPH,SHORT,12034.0,11984.0,12084.0,253458,London,Friday,3,12034.0,2022,12,WIN,11745.75,2022-12-02 08:30:00-05:00,288.25,2306.0,6.0,2300.0,21,293.75,34.0,True,4
2022-12-02 04:45:00-05:00,PMH,SHORT,12058.5,12008.5,12108.5,253464,London,Friday,4,12058.5,2022,12,WIN,11745.75,2022-12-02 08:30:00-05:00,312.75,2502.0,6.0,2496.0,15,318.25,9.5,True,4
2022-12-02 06:00:00-05:00,PML,LONG,12033.0,12083.0,11983.0,253469,London,Friday,6,12033.0,2022,12,LOSS,11982.5,2022-12-02 08:30:00-05:00,-50.5,-404.0,6.0,-410.0,10,35.0,292.75,False,4
2022-12-05 03:45:00-05:00,LPH,SHORT,11996.75,11946.75,12046.75,253552,London,Monday,3,11996.75,2022,12,WIN,11950.75,2022-12-05 08:00:00-05:00,46.0,368.0,6.0,362.0,17,51.5,2.25,True,4
2022-12-05 04:00:00-05:00,LPL,LONG,11958.25,12008.25,11908.25,253553,London,Monday,4,11958.25,2022,12,LOSS,11907.75,2022-12-05 10:00:00-05:00,-50.5,-404.0,6.0,-410.0,24,40.75,95.75,False,4
2022-12-05 04:45:00-05:00,PMH,SHORT,11987.25,11937.25,12037.25,253556,London,Monday,4,11987.25,2022,12,WIN,11926.0,2022-12-05 08:45:00-05:00,61.25,490.0,6.0,484.0,16,66.75,11.75,True,4
2022-12-05 05:15:00-05:00,PML,LONG,11967.0,12017.0,11917.0,253558,London,Monday,5,11967.0,2022,12,LOSS,11916.5,2022-12-05 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,17,32.0,55.5,False,4
2022-12-05 07:15:00-05:00,PDL,LONG,11981.0,12031.0,11931.0,253566,London,Monday,7,11981.0,2022,12,LOSS,11930.5,2022-12-05 08:45:00-05:00,-50.5,-404.0,6.0,-410.0,6,0.0,60.5,False,4
2022-12-06 03:15:00-05:00,LPH,SHORT,11812.5,11762.5,11862.5,253642,London,Tuesday,3,11812.5,2022,12,WIN,11728.0,2022-12-06 09:30:00-05:00,84.5,676.0,6.0,670.0,25,90.0,33.5,True,4
2022-12-06 03:30:00-05:00,LPL,LONG,11781.25,11831.25,11731.25,253643,London,Tuesday,3,11781.25,2022,12,WIN,11833.75,2022-12-06 03:45:00-05:00,52.5,420.0,6.0,414.0,1,58.0,0.0,True,4
2022-12-06 04:45:00-05:00,PMH,SHORT,11838.5,11788.5,11888.5,253648,London,Tuesday,4,11838.5,2022,12,WIN,11728.0,2022-12-06 09:30:00-05:00,110.5,884.0,6.0,878.0,19,116.0,7.5,True,4
2022-12-06 05:00:00-05:00,PML,LONG,11809.0,11859.0,11759.0,253649,London,Tuesday,5,11809.0,2022,12,LOSS,11758.5,2022-12-06 09:30:00-05:00,-50.5,-404.0,6.0,-410.0,18,37.0,86.5,False,4
2022-12-06 09:30:00-05:00,PDL,LONG,11745.25,11795.25,11695.25,253667,NY,Tuesday,9,11745.25,2022,12,LOSS,11694.75,2022-12-06 09:45:00-05:00,-50.5,-404.0,6.0,-410.0,1,0.0,81.75,False,4
2022-12-07 03:30:00-05:00,LPL,LONG,11547.0,11597.0,11497.0,253735,London,Wednesday,3,11547.0,2022,12,LOSS,11496.5,2022-12-07 06:45:00-05:00,-50.5,-404.0,6.0,-410.0,13,26.25,65.75,False,4
2022-12-07 04:45:00-05:00,PML,LONG,11512.0,11562.0,11462.0,253740,London,Wednesday,4,11512.0,2022,12,LOSS,11461.5,2022-12-07 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,10,30.5,80.25,False,4
2022-12-07 06:45:00-05:00,PDL,LONG,11502.0,11552.0,11452.0,253748,London,Wednesday,6,11502.0,2022,12,LOSS,11451.5,2022-12-07 07:15:00-05:00,-50.5,-404.0,6.0,-410.0,2,3.75,70.25,False,4
